,title,artist,lyrics
180,Walks Like Rihanna,The Wanted,"I feel her slipping away
I've done the best that I can
There's nothing more left to say,
Well, it's over.
I call her friend for advice
She says, ""I'm sorry""
I ask what she means,
She says she told her we broke up.

Why am I the last to know my fate?
I take a deep breath and call her,
I can no longer wait.
But it goes straight to message
And I'm deep in the zone,
'cause it's 12:45 and you said you were home.

I don't know what you'd hide from me
All those times you said you'd die for me.

Don't go turning your back on me
Don't go walking away
Maybe you and I weren't meant to be
But don't go walking away.

I'll make it easy for you
And say the things that you can't
I know we're growing apart but it's alright.
Told you that this day would come
And you'd go off on your own
So don't you get second thoughts
'Cause the deal's done.
I try to be the bigger man and let go
But suddenly I start to wonder if there's more to the story.
It doesn't matter either way in the end
Because you'll fall in love again
And there were others before me.
Still it's so hard to say goodbye
But it's even worse to live a lie.

Don't go turning your back on me
Don't go walking away
Maybe you and I weren't meant to be
But don't go walking away.
Don't go turning your back on me
Don't go walking away
Maybe you and I weren't meant to be
But don't go walking away.
Don't go walking away.
Don't go walking away. "
181,Rock N Roll,Avril Lavigne,
182,Heartbreaker,Justin Bieber,
183,Mirrors - Radio Edit,Justin Timberlake,
184,Next To Me,Emeli Sandé,
185,Made In The USA,Demi Lovato,
186,Clown,Emeli Sandé,
187,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,"(Duet with Jimmy Cozier)

Somethin' about the way you smiled at me just drove me wild
Wish I could know if you're alone, don't wanna cramp your style
But I cannot deny the feeling that I feel when I look straight through your eyes
Feel my heart beating fast for her challenge, may you try

I wanna know if you feel the way I do (I do)
I wanna know if there's a chance for me and you (and you)
If there's no way, meet at the bar and you say can't (you can't)
'Cause I don't wanna be, I don't wanna be, I don't wanna be
Unfair to Mr. Man, unfair to Mr.Man
Unfair to Mr.Man, unfair to Mr.Man, unfair

Like the way you've given me attention through the night
Maybe I've had too much for me, my man's right by my side
Every time I catch you watchin' me I feel somethin' down my spine
I play the game, it's just for fun and only for tonight

I wanna know what makes you feel the way you do (you do)
I think you hopin' there's a chance for me and you (and you)
Should I meet you at the bar and say we can't? (we can't)
If there's no way, meet at the bar and you say can't (you can't)
Unfair to Mr. Man, unfair to Mr.Man
Unfair to Mr.Man, unfair to Mr.Man, unfair

I know all you wanna know is answers
'Cause you could gimme what I need
We both know that we're attracted
Should we let our desires lead?

I wanna know if you feel the way I do (I do)
I wanna know if there's a chance for me and you (and you)
If there's no way, meet at the bar and you say can't (you can't)
'Cause I don't wanna be, I don't wanna be, I don't wanna be
Unfair to Mr. Man, unfair to Mr.Man
Unfair to Mr.Man, unfair to Mr.Man, unfair to Mr. Man

I wanna know what makes you feel the way you do (you do)
I think you hopin' there's a chance for me and you (and you)
Should I meet you at the bar and say we can't? (we can't)
If there's no way, meet at the bar and you say can't (you can't)
Unfair to Mr. Man, unfair to Mr.Man
Unfair to Mr.Man, unfair to Mr.Man, unfair to Mr.Man"
188,TKO,Justin Timberlake,
189,Come & Get It,Selena Gomez,
190,Live It Up,Jennifer Lopez,
191,We Own The Night,The Wanted,"Sick of trying to find a way inside
Sick and tired of all the after
Sick of trying to find a way to slide
Even though it always ends in laughter
It's never hard to tell when things are done
She looked into my eyes and the voice said run
She says that I'm a mess but it's alright
Whether it's two weeks, two years, or just tonight

You can occupy my every sigh
You can rent the space inside my mind
At least until the price becomes too high

I can find a reason that we should quit
I can find a reason to do it
I can find excuses for all my shit
She tells me just to work right through it

She's pretty, and I like her but she's too well
Cause I need red flags and long nights, and she can tell
It's not that it's my fault, it's just my style
Beginning with a look and then a smile

You can occupy my every sigh
You can rent the space inside my mind
At least until the price becomes too high

She don't need a thing, she don't need saving or a lay
She's got all her friends around, and you can hear them say
He's not into you, he's into the idea of
But little do they know that she's not through

You can occupy my every sigh
You can rent the space inside my mind
At least untill the price becomes too high

You can occupy my every sigh
You can rent the space inside my mind
At least untill the price becomes too high"
192,Atlas - From The Hunger Games: Catching Fire Soundtrack,Coldplay,
193,What About Love,Austin Mahone,
194,Take Back the Night,Justin Timberlake,
195,Applause,Lady Gaga,
196,Anything Could Happen,Ellie Goulding,
197,Finally Found You,Enrique Iglesias,
198,Pom Poms,Jonas Brothers,
199,#Beautiful,Mariah Carey,
200,How Ya Doin'? (feat. Missy Elliott),Little Mix,"-- Barrere, George, Martin

Your daddy says I'm no good
Your momma says keep away
Got to tell you truthful girl you can never make me stay
I got something up and down this coast
Bet you my last dollar girl I can love your love the most

Don't the sunrise look so pretty
Never such a sight
Like a rollin' into New York City
With the skylight in the morning light
Roll right through the night
I said Roll
Roll right through the night
I said Roll

Semi-smokin mama, you got to give me some
Heard you got the biggest, biggest truck in town
Right on through to Baltimore you got to love me now
Give it to me gently, oh its feets don't fail me now
Feets don't fail me now
Feets don't fail me now

Don't the sunrise look so pretty
Never such a sight
Like a rollin' into New York City
With the skylight in the morning light
Roll right through the night
I said roll
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night, Roll
Roll right through the night
Roll right through the night, Roll on
Roll right through the night
Roll right through the night
Roll
Roll right through the night
Roll
Roll right through the night
I said Roll
Roll right through the night
Roll
Roll right through the night
I said roll
Roll right through the night
I said roll
Roll right through the night
I said roll
Roll right through the night
Said roll, yeah roll
Roll
Roll right through the night
Roll right through the night
Roll right through the night
I said roll right through the night
Roll right through the night
I said roll right through the night
Roll right through the night
Right right right
Roll roll
Roll on, I said roll on
I said roll roll roll roll on
Roll roll roll roll roll roll
Roll right through the night
Roll
I said roll
I said roll
Right through
The night"
201,Crazy Kids (feat. will.i.am),Kesha,
202,"Ooh La La (from ""The Smurfs 2"")",Britney Spears,"Oh
The way you smell
The way you taste
You know I have an appetite
For sexy things
All you do is look at me
It's a disgrace
What's running through my mind is you
Up in my face
Yeah, yeah

Your voice is like music to my ears
Whisper softly and the world just disappears
Take me higher and just wipe away my fears
When you're with me
Oh boy, it's my heartbeat that I hear

Ooh, ooh baby
Touch me and I come alive
I can feel you on my lips
I can feel you deep inside
Ooh, ooh baby
In your arms I finally breathe
Wrap me up in all your love
That's the oxygen I need, yeah

You're filling me up
You're filling me up
You're filling me up
You're filling me up
You're filling me up
You're filling me up with your love

The more you move
The more I tense
It's like you got me hypnotized
I'm in a trance
Your jersey fits
It's right at home, between my hands
And now I hope you know
That I'm your biggest fan
Yeah, yeah

Your voice is like music to my ears
Whisper softly and the world just disappears (world disappears)
Take me higher and just wipe away my fears
When you're with me
Oh boy, it's my heartbeat that I hear

Ooh, ooh baby
Touch me and I come alive
I can feel you on my lips
I can feel you deep inside (baby)
Ooh, ooh baby
In your arms I finally breathe
Wrap me up in all your love
That's the oxygen I need, yeah

You're filling me up
You're filling me up
You're filling me up
You're filling me up
You're filling me up
You're filling me up with your love

You got something that I really want and
Come here, we don't even have to talk and
Lay back and let me tell you what I'm thinking
Cause I like you (I like you)
Cause I like you

Baby, baby, baby, baby, baby, baby, baby (ooh baby)
Baby, baby, baby, baby, baby, baby, baby (ooh baby)
Baby, baby, baby, baby, baby, baby, baby
Baby, baby
B-baby, baby, baby

Ooh, ooh baby
Touch me and I come alive
I can feel you on my lips
I can feel you deep inside
Ooh, ooh baby
In your arms I finally breathe
Wrap me up in all your love
That's the oxygen I need

Ooh, ooh baby
Touch me and I come alive
I can feel you on my lips
I can feel you deep inside
Ooh, ooh baby
In your arms I finally breathe
Wrap me up in all your love
That's the oxygen I need, yeah

Baby, baby, baby, baby, baby, baby, baby
Baby, baby, baby, baby, baby, baby, baby (oh)
Baby, baby, baby, baby, baby, baby, baby
Baby, baby
B-baby, baby, baby

Uh huh"
