,title,artist,lyrics
 selena gomez  slow down
 shawn mendes  life of the party
 taylor swift  blank space
 taylor swift  enchanted
 taylor swift  haunted
 taylor swift  i knew you were trouble
 taylor swift  safe and sound
 taylor swift  sparks fly
 taylor swift  we are never ever getting back together
 tori kelly  nobody love
 tove lo  habits stay high
 the vamps  can we dance
 walk the moon  shut up and dance
 the wanted  glad you came
 zedd  clarity feat foxes
 zedd  stay the night feat hayley williams
 high school
 all time low  somethings gotta give
 ariana grande  into you
 black veil brides  in the end
 calvin harris  this is what you came for feat rihanna
 the chainsmokers  roses feat rozes
 cody simpson  abc
 dj snake  let me love you feat justin bieber
 dj snake  middle feat bipolar sunshine
 dj snake and alunageorge  you know you like it
 dnce  cake by the ocean
 fall out boy  rat a tat feat courtney love
 five seconds of summer  shes kinda hot
 justin bieber  no sense
 justin bieber  sorry
 maroon   payphone
 niall horan  this town
 new years day  defame me
 nirvana  lithium
 panic at the disco  time to dance
 selena gomez  good for you feat aap rocky
 taylor swift  fifteen
 that poppy  lowlife
 thomas rhett  unforgettable
 wiz khalifa and charlie puth  see you again
 from video games
 anja  dance all nite
 gwen stefani  what you waiting for
 marina and the diamonds  oh no
 nirvana  about a girl
 nirvana  heart shaped box"

16,Eenie Meenie,Sean Kingston,"catch a bad chick by her toe
 if she holla let her go
 
 shes indecisive she cant decide
 she keeps on looking from left to right
 girl come a bit closer look in my eyes
 searching is so wrong im mr right
 you seem like the type to love em and leave em
 and disappear right after this song
 so give me the night to show you hold you
 dont leave me out here dancing alone
 
 you cant make up your mind mind mind mind mind
 please dont waste my time time time time time
 im not tryna rewind wind wind wind wind
 i wish our hearts could come together as one
 cause shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover oh
 verse  
 let me show you what youre missing paradise
 with me youre winning girl you dont have to roll the dice
 tell me what youre really here for
 them other guys i can see right through ya
 
 you seem like the type to love em and leave em
 and disappear right after the song
 so give me the night to show you hold you
 dont leave me out here dancing alone
 you might also like
 cant make up your mind mind mind mind mind
 please dont waste my time time time time time
 not tryin to rewind wind wind wind wind
 i wish our hearts could come together as one
 cause shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover oh
 
 eenie meenie miney moe catch a bad chick by her toe
 if she holla if if if she holla let her go
 eenie meenie miney moe catch a bad chick by her toe
 if she holla holla holla holla let her go
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover yeah yeah yeah
 shorty is a eenie meenie miney mo lover oh lets go
 shorty is a eenie meenie miney mo lover here we go
 
 you cant make up your mind mind mind mind mind
 please dont waste my time time time time time
 im not tryna rewind wind wind wind wind
 i wish our hearts could come together as one
 cause shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover
 shorty is a eenie meenie miney mo lover"

17,The Time (Dirty Bit),The Black Eyed Peas,"big mega radio smasher
 
 ive had the time of my life
 and i never felt this way before
 and i swear this is true
 and i owe it all to you
 oh ive had the time of my life
 and i never felt this way before
 and i swear this is true
 and i owe it all to youyou
 you you you you you you you you
 youyouyouyouyouyouyouyou
 ouououououououououououou
 
 dirty bit
 dirty bit
 
 ii came up in here to rock
 light a fire make it hot
 i dont wanna take no pictures
 i just wanna take some shots
 so come on lets go lets lose control
 lets do it all night til we cant do it no mo
 people rockin to the sound
 turn it up and watch it pound
 we gon rock it to the top
 until the roof come burnin down
 yeah its hot in hurrrr the temperature
 has got these ladies gettin freakier
 i got freaky freaky baby
 i was chilling with my ladies
 i didnt come to get bougie
 i came here to get crazy
 i was born to get wild rhats my style
 if you didnt know that
 well baby now you know now
 you might also like
 cause im havin
 a good time with you
 im tellin you
 
 ive had the time of my life
 and i never felt this way before
 and i swear this is true
 and i owe it all to you
 oh ive had the time of my life
 and i never felt this way before
 and i swear this is true
 and i owe it all to youyou
 
 you you you you you you you you
 youyouyouyouyouyouyouyou
 ouououououououououououou
 
 dirty bit
 dirty bit
 
 allall these girls they like my swagger
 they callin me mick jagger
 i be rolling like a stone jetsetter jetlagger
 we aint messin with no maggots
 messin with the baddest
 chicks in the club honey whats up
 mirror mirror on the wall
 whos the baddest of them all
 yeah its gotta be the apl
 im the mack daddy yall
 haters better step back
 ladies download your ap
 im the party application
 rockin just like that
 this is international
 big mega radio smasher
 
 cause im havin
 a good time with you
 im tellin you
 
 iiiive had the time of my liiife
 and i never felt this way beforefore
 and i swearwear this is trueueueue
 and i owe it all to youyou
 oh iiiive had the time of my liiiife
 and i never felt this way beforefore
 and i swearwear this is trueueueueue
 and i owe it all to you
 iiiive had the time of my liiife
 and i never felt this way beforefore
 and i swearwear this is trueueueue
 and i owe it all to youyou
 oh iiiive had the time of my liiiife
 and i never felt this way beforefore
 and i swearwear this is trueueueueue
 and i owe it all to you
 
 dirty bit"

18,Alejandro,Lady Gaga,"but i just cant be with you like this anymore
 alejandro
 
 shes got both hands in her pocket
 and she wont look at you wont look at you
 she hides true love en su bolsillo
 shes got a halo around her finger around you
 you know that i love you boy
 hot like mexico rejoice
 at this point ive gotta choose
 nothing to lose
 
 dont call my name dont call my name alejandro
 im not your babe im not your babe fernando
 dont wanna kiss dont wanna touch
 just smoke my cigarette and hush
 dont call my name dont call my name roberto
 alejandro alejandro
 alealejandro alealejandro
 alejandro alejandro
 alealejandro alealejandro
 
 stop please just let me go
 alejandro just let me go
 
 shes not broken shes just a baby
 but her boyfriends like her dad just like her dad
 and all those flames that burned before him
 now hes gotta firefight gotta cool the bad
 you might also like
 you know that i love you boy
 hot like mexico rejoice
 at this point ive gotta choose
 nothing to lose
 
 dont call my name dont call my name alejandro
 im not your babe im not your babe fernando
 dont wanna kiss dont wanna touch
 just smoke my cigarette and hush
 dont call my name dont call my name roberto
 alejandro alejandro
 alealejandro alealejandro
 alejandro alejandro
 alealejandro alealejandro
 
 dont bother me dont bother me
 alejandro
 dont call my name dont call my name
 bye fernando
 im not your babe im not your babe
 alejandro
 dont wanna kiss
 dont wanna touch
 fernando
 dont call my name dont call my name
 alejandro
 im not your babe im not your babe
 fernando
 dont wanna kiss dont wanna touch
 just smoke my cigarette and hush
 dont call my name dont call my name
